FX,possition,date,name,value
EUR,buy,2024-04-01T00:00:00Z,mean_value,420
EUR,buy,2024-04-01T00:00:00Z,max_value,420
EUR,buy,2024-04-01T00:00:00Z,min_value,420
EUR,buy,2024-04-01T01:00:00Z,mean_value,420
EUR,buy,2024-04-01T01:00:00Z,max_value,420
EUR,buy,2024-04-01T01:00:00Z,min_value,420
EUR,buy,2024-04-01T03:00:00Z,mean_value,420
EUR,buy,2024-04-01T03:00:00Z,max_value,420
EUR,buy,2024-04-01T03:00:00Z,min_value,420
EUR,buy,2024-04-01T07:00:00Z,mean_value,420
EUR,buy,2024-04-01T07:00:00Z,max_value,420
EUR,buy,2024-04-01T07:00:00Z,min_value,420
EUR,buy,2024-04-01T08:00:00Z,mean_value,420
EUR,buy,2024-04-01T08:00:00Z,max_value,420
EUR,buy,2024-04-01T08:00:00Z,min_value,420
EUR,buy,2024-04-01T09:00:00Z,mean_value,420.32142857142856
EUR,buy,2024-04-01T09:00:00Z,max_value,421
EUR,buy,2024-04-01T09:00:00Z,min_value,420
EUR,buy,2024-04-01T10:00:00Z,mean_value,420.4864864864865
EUR,buy,2024-04-01T10:00:00Z,max_value,421
EUR,buy,2024-04-01T10:00:00Z,min_value,420
EUR,buy,2024-04-01T11:00:00Z,mean_value,420.85714285714283
EUR,buy,2024-04-01T11:00:00Z,max_value,421
EUR,buy,2024-04-01T11:00:00Z,min_value,420
EUR,buy,2024-04-01T12:00:00Z,mean_value,420.8611111111111
EUR,buy,2024-04-01T12:00:00Z,max_value,421
EUR,buy,2024-04-01T12:00:00Z,min_value,420
EUR,buy,2024-04-01T13:00:00Z,mean_value,420.8857142857143
EUR,buy,2024-04-01T13:00:00Z,max_value,421
EUR,buy,2024-04-01T13:00:00Z,min_value,420
EUR,buy,2024-04-01T14:00:00Z,mean_value,420.8292682926829
EUR,buy,2024-04-01T14:00:00Z,max_value,421
EUR,buy,2024-04-01T14:00:00Z,min_value,420
EUR,buy,2024-04-01T15:00:00Z,mean_value,420.77272727272725
EUR,buy,2024-04-01T15:00:00Z,max_value,421
EUR,buy,2024-04-01T15:00:00Z,min_value,420
EUR,buy,2024-04-01T16:00:00Z,mean_value,420.7674418604651
EUR,buy,2024-04-01T16:00:00Z,max_value,421
EUR,buy,2024-04-01T16:00:00Z,min_value,420
